movieCd,rating
20126001,0
20127526,0
20120107,0
20120430,0
20121550,0
20121072,0
20126507,0
20112795,0
20128609,0
20122761,0
20128386,0
20112561,0
20122101,0
20122229,0
20122861,0
19780066,0
20120941,0
20125567,0
20121095,0
20128746,0
20124039,0
20124399,0
20128687,0
20124936,0
20088506,0
20124054,0
20123365,0
20124075,0
20128274,0
20125048,0
20129388,0
20126388,0
20122523,0
20126407,0
20128247,0
20123217,0
20122192,0
20121622,0
20112781,0
20101249,0
20121094,0
20122901,0
20123202,0
20120363,0
20124935,0
20123161,0
20126580,0
20126126,0
20129287,0
20113231,0
20124060,0
20127190,0
20121421,0
20122005,0
20124726,0
20126583,0
20124074,0
20124066,0
20121861,0
19980230,0
20129727,0
20127494,0
20124050,0
20123363,0
20120102,0
20112808,0
20112791,0
20123681,0
20122803,0
20112443,0
20124350,0
20111879,0
20122232,0
20124348,0
20129962,0
20122063,0
20122581,0
20124024,0
20123333,0
20127546,0
20120108,0
20129786,0
19628012,0
20134121,0
20120112,0
20129156,0
20119793,0
20121086,0
20080975,0
20127593,0
20121602,0
19770111,0
20124034,0
20123382,0
20124079,0
20127201,0
20048799,0
19718198,0
20125005,0
20126087,0
20123483,0
20123484,0
20113554,0
20123741,0
20123781,0
19890174,0
20088318,0
20134202,0
20120424,0
20125997,0
20070588,0
20122222,0
20070068,0
20125006,0
20126008,0
20129332,0
20122801,0
19830017,0
20125431,0
19720151,0
20124083,0
20125990,0
20123421,0
20119509,0
20123301,0
20123155,0
20123041,0
20122865,0
20134381,0
20050082,0
19628008,0
20126686,0
20134382,0
20134388,0
20120261,0
20128629,0
20110293,0
20128747,0
20000067,0
20123221,0
20134001,0
20113308,0
20134415,0
20134414,0
20123644,0
20110018,0
19578006,0
20123664,0
20123387,0
19900023,0
20122223,0
20134502,0
20133965,0
20134288,0
20108090,0
20133967,0
20120137,0
20113917,0
20112457,0
20134603,0
20122076,0
20127194,0
20100517,0
20111087,0
20101381,0
20124401,0
20135275,0
20010292,0
20121455,0
20125266,0
20133923,0
20134501,0
20101236,0
20122882,0
20123821,0
20134103,0
19820110,0
20134681,0
20135242,0
20113557,0
20113916,0
20120106,0
20090105,0
20050052,0
19770088,0
20110608,0
20121131,0
19588009,0
20126244,0
20101259,0
20128887,0
20123422,0
20134042,0
20133981,0
20110162,0
19548002,0
20113486,0
20134004,0
19900037,0
20135383,0
20125967,0
19600003,0
20129944,0
20135503,0
20135504,0
20135505,0
20122843,0
20134621,0
20120467,0
20112842,0
19770081,0
20119470,0
20100684,0
20100202,0
20020080,0
20128610,0
20125607,0
20133924,0
20134244,0
20110254,0
20090261,0
19458005,0
20121862,0
20129327,0
20050106,0
20128694,0
20126005,0
20129087,0
20135382,0
20100368,0
20129116,0
20128669,0
20111295,0
19640025,0
20126327,0
20128487,0
20134701,0
20134407,0
20122130,0
20121741,0
20125247,0
19548004,0
20129368,0
20030127,0
20129260,0
20135970,0
20127915,0
20123641,0
20123603,0
20134062,0
20134581,0
20113481,0
20080603,0
20124427,0
19538019,0
19750018,0
20134222,0
20090188,0
20129211,0
20120105,0
20129262,0
19668013,0
20081069,0
20129788,0
20135502,0
20134102,0
20126306,0
20122625,0
20135581,0
20134789,0
19588001,0
20070157,0
20113877,0
20134161,0
20135402,0
20108723,0
20128690,0
20100787,0
20113972,0
20135941,0
20112464,0
20124044,0
20101344,0
20126252,0
20134983,0
20090667,0
20119159,0
20135241,0
20136742,0
20119971,0
20110602,0
20134799,0
20136643,0
20112768,0
19910242,0
20081462,0
20080184,0
20109031,0
20122123,0
20126004,0
20119337,0
20123521,0
19870093,0
19618009,0
20100987,0
20135942,0
20127146,0
20134141,0
20122228,0
19820112,0
20100575,0
20110749,0
20135278,0
20127589,0
20135545,0
20129117,0
20136546,0
20122080,0
20136566,0
20122231,0
19738119,0
20136281,0
20135582,0
20136562,0
20136561,0
20136548,0
20136567,0
20122124,0
20040520,0
20136302,0
20136525,0
20136526,0
20120604,0
20126611,0
20040797,0
20136565,0
20136558,0
20120364,0
20060082,0
20110519,0
20122125,0
20136528,0
20135943,0
20134462,0
20126671,0
20126247,0
20136559,0
20136560,0
20100962,0
20122121,0
20136689,0
20136682,0
20125333,0
20126544,0
20111629,0
20136342,0
20134869,0
20136016,0
19568053,0
20070054,0
20020065,0
20080677,0
19870108,0
20100752,0
