movieCd,rating
19278002,NA
19288001,8.68
19308006,NA
19328008,NA
19338008,NA
19358005,8.16
19358007,7.80
19368015,NA
19378007,0.00
19378023,7.83
19380009,7.06
19388001,8.00
19388005,NA
19388012,8.25
19398001,NA
19398005,NA
19398015,NA
19408005,7.45
19408011,NA
19418007,8.62
19418009,NA
19420001,NA
19428001,7.00
19428006,NA
19428007,9.14
19428012,8.50
19438005,8.00
19438006,NA
19438008,7.33
19438010,NA
19448003,7.92
19448005,NA
19448011,5.33
19450011,7.75
19458003,8.23
19458005,NA
19458008,7.75
19460021,8.56
19468008,7.88
19468010,8.13
19468011,NA
19468013,7.80
19468015,0.00
19468019,NA
19478011,NA
19478012,NA
19480014,NA
19488002,NA
19488003,NA
19488007,5.50
19488009,7.20
19488031,NA
19498007,6.50
19498008,8.38
19498014,NA
19508004,9.15
19508006,8.08
19508011,NA
19518001,NA
19518002,NA
19518005,NA
19518007,8.00
19518011,6.80
19518015,8.96
19518016,8.08
19518024,0.00
19520011,NA
19528001,NA
19528002,7.33
19528008,7.67
19528014,NA
19530005,NA
19538007,NA
19538008,9.00
19538009,NA
19538014,6.40
19538016,8.70
19538019,9.18
19538021,NA
19538023,5.50
19540024,9.58
19548002,8.35
19548004,8.67
19548009,NA
19548011,NA
19548012,NA
19548014,NA
19548015,8.00
19548016,8.15
19548017,9.00
19548018,NA
19548020,7.00
19548035,9.08
19550028,NA
19558004,NA
19558005,7.50
19558011,8.63
19558020,NA
19558022,NA
19558023,0.00
19558026,9.00
19558030,7.45
19560001,8.50
19560023,4.80
19568002,NA
19568004,NA
19568005,8.05
19568011,7.90
19568013,8.82
19568014,NA
19568016,NA
19568017,7.78
19568033,7.15
19568053,8.00
19578006,NA
19578007,9.41
19578009,8.38
19578010,7.42
19578011,8.00
19578015,7.75
19578027,NA
19580020,NA
19580038,NA
19580061,0.00
19580069,NA
19580073,6.75
19588001,8.60
19588003,NA
19588005,8.38
19588006,8.75
19588008,8.20
19588009,NA
19588012,NA
19588024,NA
19588026,NA
19590006,9.21
19598007,8.71
19598009,8.50
19598012,8.36
19598015,8.86
19598020,8.00
19598021,8.96
19598022,7.64
19598024,8.14
19598036,7.93
19598040,9.40
19598043,7.75
19598050,NA
19600003,8.94
19600017,8.68
19600018,NA
19600042,NA
19600045,NA
19600050,7.75
19600051,8.00
19600060,NA
19600099,NA
19608002,NA
19608004,9.50
19608010,NA
19608012,NA
19608013,NA
19608020,8.29
19608021,7.50
19608024,7.00
19608025,NA
19608043,6.67
19608048,7.67
19610001,NA
19610051,NA
19618001,NA
19618003,NA
19618005,9.33
19618009,8.45
19618013,5.80
19618014,7.31
19618020,NA
19618028,7.75
19618031,9.00
19628006,8.69
19628008,7.56
19628009,5.40
19628012,NA
19628013,NA
19628015,NA
19628019,7.68
19628021,7.00
19628024,7.00
19628026,8.36
19628028,7.71
19628030,8.23
19628032,8.30
19628055,9.00
19630015,NA
19630072,9.67
19638008,NA
19638016,NA
19638021,NA
19640025,NA
19648012,8.75
19648019,8.50
19648033,7.36
19648074,7.29
19650001,NA
19650018,8.00
19660041,5.00
19668013,6.00
19668028,NA
19668032,8.38
19670007,NA
19678038,NA
19678057,3.80
19678075,0.00
19678097,NA
19688005,8.32
19688044,5.40
19688097,6.38
19688114,5.50
19698020,9.16
19698021,7.75
19698042,5.00
19698050,NA
19698088,NA
19698128,6.00
19700035,5.78
19708069,0.00
19708104,0.00
19710022,NA
19710073,6.00
19710075,0.00
19710080,0.00
19718150,8.88
19718152,NA
19718198,NA
